machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432331096,ual1723,15900,385,168,38.01530,-122.70224,-2048
1432331097,ual1723,15900,385,168,38.01530,-122.70224,-2048
1432331098,ual1723,15875,385,168,38.01164,-122.70127,-2048
1432331099,ual1723,15875,385,168,38.01164,-122.70127,-2048
1432331099,vrd24,10425,284,56,37.82542,-122.00586,2432
1432331100,ual1723,15875,385,168,38.01164,-122.70127,-2048
1432331101,vrd24,10425,284,56,37.82542,-122.00586,2432
1432331101,vrd24,10425,301,59,37.82542,-122.00586,896
1432331102,vrd24,10450,301,59,37.82542,-122.00586,896
1432331102,vrd24,10450,301,59,37.82765,-122.00102,896
1432331105,ual1723,15550,385,168,38.01164,-122.70127,-2048
1432331105,ual1723,15550,385,168,37.99440,-122.69692,-2048
1432331106,ual1723,15550,383,168,37.99440,-122.69692,-1984
1432331106,ual1723,15525,383,168,37.99440,-122.69692,-1984
1432331106,vrd24,10550,301,59,37.82765,-122.00102,896
1432331108,vrd24,10550,312,62,37.82765,-122.00102,832
1432331108,vrd24,10575,312,62,37.83334,-121.98728,832
1432331108,ual1723,15450,383,168,37.99440,-122.69692,-1984
1432331112,ual1723,15325,383,168,37.99440,-122.69692,-1984
1432331113,vrd24,10575,312,62,37.83334,-121.98728,832
1432331113,ual1723,15325,382,168,37.99440,-122.69692,-1984
1432331119,vrd24,10750,312,62,37.84110,-121.96771,832
1432331122,ual1723,14975,382,168,37.99440,-122.69692,-1984
1432331124,ual1723,14925,382,168,37.99440,-122.69692,-1984
1432331128,ual1723,14825,382,168,37.99440,-122.69692,-1984
1432331129,ual1723,14800,382,168,37.99440,-122.69692,-1984
1432331130,ual1723,14725,382,168,37.99440,-122.69692,-1984
1432331133,ual1723,14725,382,168,37.99440,-122.69692,-1984
1432331133,ual1723,14725,379,168,37.99440,-122.69692,-2048
1432331133,ual1723,14625,379,168,37.94710,-122.68520,-2048
1432331134,ual1723,14625,379,168,37.94710,-122.68520,-2048
1432331135,ual1723,14625,379,168,37.94710,-122.68520,-1984
1432331137,ual1723,14525,379,168,37.94710,-122.68520,-1984
1432331138,ual1723,14525,379,168,37.94710,-122.68520,-1984
1432331139,ual1723,14450,379,168,37.93817,-122.68298,-1984
1432331139,ual1723,14425,379,168,37.93817,-122.68298,-1984
1432331142,ual1723,14425,379,168,37.93817,-122.68298,-1984
1432331142,ual1723,14300,379,168,37.93094,-122.68123,-1984
1432331143,ual1723,14300,379,168,37.93094,-122.68123,-1984
1432331145,ual1723,14300,379,168,37.93094,-122.68123,-1984
1432331148,ual1723,14150,379,168,37.93094,-122.68123,-1984
1432331150,ual1723,14100,379,168,37.93094,-122.68123,-1984
1432331162,ual1723,14100,379,168,37.93094,-122.68123,-1984
1432331163,ual1723,13925,379,168,37.93094,-122.68123,-1984
1432331165,ual1723,13925,379,168,37.93094,-122.68123,-1984
1432331165,ual1723,13875,379,168,37.89400,-122.66428,-1984
1432331173,ual1723,13625,379,168,37.89400,-122.66428,-1984
1432331191,ual1723,13100,379,168,37.89400,-122.66428,-1984
1432331192,ual1723,13075,379,168,37.89400,-122.66428,-1984
1432331192,ual1723,13075,356,139,37.89400,-122.66428,-1728
1432331193,ual1723,13075,356,139,37.85777,-122.62957,-1728
1432331193,ual1723,13050,356,139,37.85777,-122.62957,-1728
1432331194,ual1723,13050,356,139,37.85777,-122.62957,-1792
1432331194,ual1723,13025,356,139,37.85777,-122.62957,-1792
1432331196,ual1723,13025,356,139,37.85777,-122.62957,-1856
1432331196,ual1723,12950,356,139,37.85284,-122.62437,-1856
1432331197,ual1723,12950,356,139,37.85284,-122.62437,-1856
1432331198,ual1723,12900,356,139,37.85284,-122.62437,-1856
1432331198,ual1723,12875,356,139,37.85005,-122.62139,-1856
1432331198,vrd24,10750,312,62,37.84110,-121.96771,832
1432331199,ual1723,12875,356,139,37.85005,-122.62139,-1856
1432331199,vrd24,13275,312,62,37.84110,-121.96771,832
1432331199,ual1723,12875,356,139,37.84904,-122.62034,-1856
1432331201,vrd24,13375,312,62,37.84110,-121.96771,832
1432331206,vrd24,13525,312,62,37.84110,-121.96771,832
1432331207,vrd24,13550,312,62,37.84110,-121.96771,832
1432331208,vrd24,13550,351,63,37.84110,-121.96771,2176
1432331209,vrd24,13550,352,63,37.84110,-121.96771,2048
1432331210,vrd24,13550,352,63,37.84110,-121.96771,2048
1432331210,ual1723,12550,356,139,37.84904,-122.62034,-1856
1432331210,ual1723,12525,356,139,37.83566,-122.60599,-1856
1432331211,ual1723,12525,356,139,37.83566,-122.60599,-1856
1432331211,ual1723,12525,354,139,37.83566,-122.60599,-1856
1432331211,ual1723,12500,354,139,37.83440,-122.60468,-1856
1432331212,ual1723,12475,354,139,37.83302,-122.60316,-1856
1432331213,ual1723,12475,354,139,37.83302,-122.60316,-1792
1432331213,ual1723,12450,354,139,37.83189,-122.60199,-1792
1432331213,vrd24,13750,352,63,37.84110,-121.96771,2048
1432331213,ual1723,12425,354,139,37.83189,-122.60199,-1792
1432331214,ual1723,12425,354,139,37.83189,-122.60199,-1792
1432331214,vrd24,13775,352,63,37.84110,-121.96771,2048
1432331214,ual1723,12400,354,139,37.83189,-122.60199,-1792
1432331215,ual1723,12400,354,139,37.83189,-122.60199,-1792
1432331215,skw6265,15175,380,167,37.98677,-122.69794,-2624
1432331216,skw6265,15075,380,167,37.98677,-122.69794,-2624
1432331216,ual1723,12400,354,139,37.83189,-122.60199,-1792
1432331217,ual1723,12350,354,139,37.82826,-122.59813,-1792
1432331217,vrd24,13850,352,63,37.84110,-121.96771,2048
1432331217,skw6265,15050,380,167,37.98677,-122.69794,-2624
1432331217,vrd24,13850,355,63,37.84110,-121.96771,1920
1432331217,ual1723,12350,353,139,37.82826,-122.59813,-1792
1432331217,vrd24,13875,355,63,37.84110,-121.96771,1920
1432331218,ual1723,12300,353,139,37.82579,-122.59544,-1792
1432331218,vrd24,13925,355,63,37.91172,-121.78876,1920
1432331218,ual1723,12300,352,139,37.82579,-122.59544,-1792
1432331219,ual1723,12275,352,139,37.82579,-122.59544,-1792
1432331219,vrd24,13950,355,63,37.91233,-121.78721,1920
1432331219,ual1723,12250,352,139,37.82579,-122.59544,-1792
1432331219,skw6265,15050,380,167,37.98677,-122.69794,-2624
1432331220,ual1723,12250,352,139,37.82579,-122.59544,-1792
1432331220,ual1723,12250,352,139,37.82341,-122.59291,-1792
1432331221,skw6265,15050,380,167,37.98677,-122.69794,-2624
1432331222,skw6265,14825,380,167,37.98677,-122.69794,-2624
1432331222,skw6265,14800,380,167,37.98677,-122.69794,-2624
1432331224,vrd24,14125,355,63,37.91624,-121.77730,1920
1432331224,skw6265,14750,380,167,37.98677,-122.69794,-2624
1432331229,skw6265,14575,380,167,37.98677,-122.69794,-2624
1432331230,ual1723,12250,352,139,37.82341,-122.59291,-1792
1432331230,ual1723,11925,352,139,37.82341,-122.59291,-1792
1432331230,ual1723,11925,352,139,37.81094,-122.57972,-1792
1432331231,skw6265,14575,380,167,37.98677,-122.69794,-2624
1432331231,ual1723,11925,352,139,37.81094,-122.57972,-1792
1432331231,ual1723,11925,351,139,37.81094,-122.57972,-1920
1432331232,ual1723,11900,351,139,37.81094,-122.57972,-1920
1432331232,skw6265,14550,380,167,37.98677,-122.69794,-2624
1432331232,ual1723,11875,351,139,37.81094,-122.57972,-1920
1432331232,ual1723,11875,351,139,37.80870,-122.57733,-1920
1432331233,skw6265,14525,380,167,37.98677,-122.69794,-2624
1432331233,skw6265,14500,380,167,37.98677,-122.69794,-2624
1432331233,ual1723,11850,351,139,37.80870,-122.57733,-1920
1432331233,ual1723,11825,351,139,37.80870,-122.57733,-1920
1432331234,ual1723,11825,351,139,37.80870,-122.57733,-1920
1432331234,ual1723,11825,351,139,37.80647,-122.57494,-1920
1432331235,ual1723,11800,351,139,37.80647,-122.57494,-1920
1432331236,ual1723,11800,351,139,37.80647,-122.57494,-1920
1432331242,ual1723,11575,351,139,37.80647,-122.57494,-1920
1432331243,ual1723,11550,351,139,37.80647,-122.57494,-1920
1432331245,ual1723,11500,351,139,37.79157,-122.55924,-1920
1432331246,ual1723,11500,351,139,37.79157,-122.55924,-1920
1432331251,ual1723,11500,351,139,37.79157,-122.55924,-1920
1432331252,ual1723,11325,351,139,37.79157,-122.55924,-1920
1432331253,ual1723,11325,351,139,37.79157,-122.55924,-1920
1432331258,ual1723,11225,351,139,37.79157,-122.55924,-1920
1432331259,ual1723,11225,351,139,37.79157,-122.55924,-1920
1432331259,ual1723,11200,351,139,37.79157,-122.55924,-1920
1432331260,skw6265,14500,380,167,37.98677,-122.69794,-2624
1432331262,ual1723,11175,351,139,37.79157,-122.55924,-1920
1432331269,ual1723,11100,351,139,37.79157,-122.55924,-1920
1432331270,ual1723,11075,351,139,37.79157,-122.55924,-1920
1432331273,ual1723,11075,351,139,37.79157,-122.55924,-1920
1432331274,ual1723,11050,351,139,37.79157,-122.55924,-1920
1432331274,ual1723,11050,351,139,37.75690,-122.52251,-1920
1432331274,ual1723,11025,351,139,37.75690,-122.52251,-1920
1432331275,ual1723,11025,351,139,37.75690,-122.52251,-1920
1432331276,ual1723,11025,351,139,37.75690,-122.52251,-1920
1432331277,ual1723,11025,329,139,37.75690,-122.52251,-512
1432331277,ual1723,11000,329,139,37.75690,-122.52251,-512
1432331278,ual1723,11000,329,139,37.75690,-122.52251,-512
1432331279,ual1723,11000,329,139,37.75690,-122.52251,-512
1432331279,ual1723,11000,328,139,37.75690,-122.52251,-512
1432331281,ual1723,10975,328,139,37.75690,-122.52251,-512
1432331282,ual1723,10950,328,139,37.75690,-122.52251,-512
1432331284,ual1723,10950,328,139,37.75690,-122.52251,-512
1432331286,skw6265,14500,380,167,37.98677,-122.69794,-2624
1432331286,ual1723,10925,328,139,37.75690,-122.52251,-512
1432331288,skw6265,12900,380,167,37.98677,-122.69794,-2624
1432331292,ual1723,10875,328,139,37.73618,-122.50048,-512
1432331298,skw6265,12900,380,167,37.98677,-122.69794,-2624
1432331299,skw6265,12900,355,140,37.98677,-122.69794,-1728
1432331302,skw6265,12500,355,140,37.98677,-122.69794,-1728
1432331302,ual1723,10850,328,139,37.73618,-122.50048,-512
1432331305,ual1723,10850,328,139,37.73618,-122.50048,-512
1432331305,ual1723,10850,305,139,37.73618,-122.50048,64
1432331305,ual1723,10850,305,139,37.72165,-122.48508,64
1432331306,ual1723,10850,305,139,37.72165,-122.48508,64
1432331306,ual1723,10850,305,139,37.72077,-122.48418,64
1432331307,ual1723,10850,305,139,37.72077,-122.48418,64
1432331310,skw6265,12300,355,140,37.82066,-122.58942,-1728
1432331310,ual1723,10850,305,139,37.72077,-122.48418,64
1432331310,ual1723,10875,305,139,37.72077,-122.48418,64
1432331311,ual1723,10875,305,139,37.72077,-122.48418,64
1432331319,skw6265,12300,346,139,37.82066,-122.58942,-2624
1432331340,skw6265,11275,346,139,37.82066,-122.58942,-2624
1432331347,skw6265,11075,346,139,37.82066,-122.58942,-2624
1432331365,skw6265,10875,346,139,37.82066,-122.58942,-2624
1432331373,skw6265,10875,346,139,37.82066,-122.58942,-2624
1432331377,skw6265,10875,346,139,37.82066,-122.58942,-2624
1432331379,skw6265,10875,346,139,37.82066,-122.58942,-2624
1432331380,skw6265,10875,346,139,37.73762,-122.50144,-2624
1432331384,skw6265,10875,346,139,37.73762,-122.50144,-2624
1432331385,skw6265,10875,346,139,37.73762,-122.50144,-2624
1432331387,skw6265,10875,294,139,37.73762,-122.50144,0
1432331390,skw6265,10900,294,139,37.72733,-122.49043,0
1432331390,nks360,8025,420,106,37.68725,-122.44137,1984
1432331391,skw6265,10900,290,139,37.72733,-122.49043,-64
1432331392,skw6265,10875,290,139,37.72733,-122.49043,-64
1432331393,skw6265,10875,290,139,37.72733,-122.49043,-64
1432331394,skw6265,10875,290,139,37.72733,-122.49043,-64
1432331395,skw6265,10875,290,139,37.72733,-122.49043,-64
1432331396,skw6265,10875,290,139,37.72733,-122.49043,-64
1432331396,skw6265,10875,285,139,37.72733,-122.49043,-64
1432331397,skw6265,10875,285,139,37.72733,-122.49043,-64
1432331399,skw6265,10875,281,139,37.72733,-122.49043,-64
1432331399,nks360,8025,420,106,37.68725,-122.44137,1984
1432331400,nks360,21125,420,106,37.68725,-122.44137,1984
1432331400,skw6265,10875,280,139,37.72733,-122.49043,0
1432331400,skw6265,10875,280,139,37.71658,-122.47893,0
1432331400,nks360,21150,420,106,37.68725,-122.44137,1984
1432331401,skw6265,10875,280,139,37.71625,-122.47857,0
1432331401,skw6265,10875,279,139,37.71625,-122.47857,0
1432331402,skw6265,10875,279,139,37.71625,-122.47857,0
1432331402,skw6265,10875,279,139,37.71524,-122.47746,0
1432331403,skw6265,10875,279,139,37.71524,-122.47746,0
1432331403,skw6265,10875,279,139,37.71420,-122.47636,0
1432331403,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331404,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331405,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331407,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331407,n114fw,700,137,294,37.66174,-122.13871,2176
1432331407,n114fw,750,137,294,37.66174,-122.13871,2176
1432331409,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331410,skw6265,10875,277,139,37.71420,-122.47636,-64
1432331411,skw6265,10875,268,139,37.71420,-122.47636,-64
1432331411,skw6265,10875,268,139,37.70563,-122.46717,-64
1432331412,skw6265,10875,268,139,37.70563,-122.46717,-64
1432331424,skw6265,10875,268,139,37.70563,-122.46717,-64
1432331427,skw6265,10875,268,139,37.70563,-122.46717,-64
1432331428,skw6265,10875,268,139,37.70563,-122.46717,-64
1432331437,skw6265,10875,268,139,37.68138,-122.44131,-64
1432331439,skw6265,10875,268,139,37.68138,-122.44131,-64
1432331440,skw6265,10875,268,139,37.68138,-122.44131,-64
1432331441,skw6265,10875,268,139,37.68138,-122.44131,-64
1432331455,ein147,13125,338,139,37.83258,-122.60270,-1024
1432331455,ein147,13125,332,139,37.83258,-122.60270,-1024
1432331456,ein147,13125,332,139,37.83258,-122.60270,-1024
1432331456,ein147,13100,332,139,37.83128,-122.60134,-1024
1432331458,ein147,13075,332,139,37.83128,-122.60134,-1024
1432331459,ein147,13050,332,139,37.83128,-122.60134,-1024
1432331467,ein147,13050,326,139,37.83128,-122.60134,-1216
1432331471,ein147,12825,326,139,37.83128,-122.60134,-1216
1432331472,ein147,12800,326,139,37.81313,-122.58193,-1216
1432331472,ein147,12800,324,139,37.81313,-122.58193,-960
1432331473,ein147,12800,324,139,37.81313,-122.58193,-960
1432331475,ein147,12800,322,139,37.81313,-122.58193,-832
1432331476,ein147,12800,322,139,37.81313,-122.58193,-832
1432331477,ein147,12750,322,139,37.81313,-122.58193,-832
1432331478,ein147,12750,322,139,37.81313,-122.58193,-832
1432331480,ein147,12725,322,139,37.81313,-122.58193,-832
1432331482,ein147,12725,322,139,37.81313,-122.58193,-832
1432331483,ein147,12700,322,139,37.81313,-122.58193,-832
1432331483,ein147,12700,317,139,37.81313,-122.58193,-512
1432331483,ein147,12675,317,139,37.81313,-122.58193,-512
1432331484,ein147,12675,317,139,37.79832,-122.56616,-512
1432331496,ein147,12600,317,139,37.79832,-122.56616,-512
1432331501,ein147,12600,317,139,37.79832,-122.56616,-512
1432331506,ein147,12525,317,139,37.79832,-122.56616,-512
1432331517,ein147,12450,317,139,37.79832,-122.56616,-512
1432331519,ein147,12425,317,139,37.79832,-122.56616,-512
1432331521,ein147,12425,317,139,37.79832,-122.56616,-512
1432331522,ein147,12425,317,139,37.79832,-122.56616,-512
1432331524,ein147,12400,317,139,37.75580,-122.52117,-512
1432331526,ein147,12375,317,139,37.75580,-122.52117,-512
1432331528,ein147,12375,317,139,37.75580,-122.52117,-512
1432331528,ein147,12375,289,140,37.75580,-122.52117,-384
1432331529,ein147,12375,289,140,37.75580,-122.52117,-384
1432331534,ein147,12300,289,140,37.75580,-122.52117,-384
1432331536,ein147,12300,285,139,37.75580,-122.52117,-768
1432331537,ein147,12275,285,139,37.75580,-122.52117,-768
1432331538,ein147,12250,285,139,37.75580,-122.52117,-768
1432331543,ein147,12175,285,139,37.75580,-122.52117,-768
1432331543,ein147,12175,285,139,37.73683,-122.50054,-768
1432331543,ein147,12175,283,136,37.73683,-122.50054,-960
1432331546,ein147,12125,283,136,37.73683,-122.50054,-960
1432331548,ein147,12125,283,136,37.73683,-122.50054,-960
1432331548,ein147,12100,283,136,37.73683,-122.50054,-960
1432331548,ein147,12075,283,136,37.73140,-122.49405,-960
1432331549,ein147,12075,283,136,37.73140,-122.49405,-960
1432331549,ein147,12075,283,136,37.73036,-122.49284,-960
1432331550,ein147,12075,283,136,37.73036,-122.49284,-960
1432331550,ein147,12050,283,136,37.73036,-122.49284,-960
1432331552,ein147,12050,283,136,37.73036,-122.49284,-960
1432331552,ein147,12000,283,136,37.73036,-122.49284,-960
1432331553,ein147,12000,283,138,37.73036,-122.49284,-1216
1432331554,ein147,11975,283,138,37.73036,-122.49284,-1216
1432331554,ein147,11975,283,138,37.72540,-122.48733,-1216
1432331555,ein147,11950,283,138,37.72485,-122.48669,-1216
1432331556,ein147,11950,283,138,37.72485,-122.48669,-1216
1432331557,ein147,11925,283,138,37.72291,-122.48466,-1216
1432331557,ein147,11900,283,138,37.72291,-122.48466,-1216
1432331557,ein147,11900,283,138,37.72238,-122.48406,-1216
1432331558,ein147,11900,283,138,37.72238,-122.48406,-1216
1432331560,ein147,11850,283,138,37.72238,-122.48406,-1216
1432331561,ein147,11850,283,138,37.72238,-122.48406,-1216
1432331561,ein147,11825,283,138,37.72238,-122.48406,-1216
1432331562,ein147,11825,283,138,37.72238,-122.48406,-1216
1432331564,ein147,11800,283,138,37.71634,-122.47769,-1216
1432331564,ein147,11775,283,138,37.71634,-122.47769,-1216
1432331566,ein147,11750,283,138,37.71634,-122.47769,-1216
1432331566,ein147,11725,283,138,37.71634,-122.47769,-1216
1432331567,ein147,11725,283,138,37.71634,-122.47769,-1216
1432331567,n114fw,750,137,294,37.66174,-122.13871,2176
1432331570,ein147,11725,283,138,37.71634,-122.47769,-1216
1432331571,ein147,11675,283,138,37.70908,-122.47003,-1216
1432331571,n114fw,7000,137,294,37.66174,-122.13871,2176
1432331580,n114fw,7000,137,294,37.66174,-122.13871,2176
1432331586,n114fw,7000,205,88,37.66174,-122.13871,2432
1432331586,n114fw,7650,205,88,37.66174,-122.13871,2432
1432331586,n114fw,7675,205,88,37.61751,-121.99081,2432
1432331586,n114fw,7675,205,88,37.61751,-121.99081,2496
1432331587,ein147,11475,283,138,37.70908,-122.47003,-1216
1432331588,n114fw,7775,205,88,37.61751,-121.99081,2496
1432331590,n114fw,7825,205,88,37.61751,-121.99081,2496
1432331592,n114fw,7900,205,88,37.61751,-121.99081,2496
1432331592,n114fw,7925,205,88,37.61770,-121.98371,2496
1432331592,n114fw,7925,207,88,37.61770,-121.98371,2496
1432331592,n114fw,7950,207,88,37.61770,-121.98371,2496
1432331604,n114fw,8450,207,88,37.61770,-121.98371,2496
1432331609,n114fw,8700,207,88,37.61770,-121.98371,2496
1432331609,n114fw,8700,207,88,37.61770,-121.98371,2816
1432331611,n114fw,8750,207,88,37.61770,-121.98371,2816
1432331611,n114fw,8775,207,88,37.61770,-121.98371,2816
1432331611,n114fw,8775,207,88,37.61770,-121.98371,2752
1432331612,n114fw,8825,207,88,37.61770,-121.98371,2752
1432331613,n114fw,8850,207,88,37.61770,-121.98371,2752
1432331613,n114fw,8875,207,88,37.61770,-121.98371,2752
1432331615,n114fw,8950,207,88,37.61770,-121.98371,2752
1432331616,n114fw,8975,207,88,37.61770,-121.98371,2752
1432331617,n114fw,8975,207,88,37.61770,-121.98371,2752
1432331701,n114fw,8975,226,89,37.61770,-121.98371,2112
1432331701,n114fw,12275,226,89,37.62007,-121.84790,2112
1432331705,n114fw,12425,226,89,37.62007,-121.84790,2112
1432331706,n114fw,12450,226,89,37.62007,-121.84790,2112
1432331706,n114fw,12475,226,89,37.62012,-121.84065,2112
1432331706,n114fw,12475,226,89,37.62012,-121.84065,2304
1432331710,n114fw,12625,226,89,37.62012,-121.84065,2304
1432331711,n114fw,12650,226,89,37.62012,-121.84065,2304
1432331712,n114fw,12675,226,89,37.62012,-121.84065,2304
1432331716,n114fw,12850,226,89,37.62012,-121.84065,2304
1432331716,n114fw,12850,225,89,37.62012,-121.84065,2688
1432331718,n114fw,12850,225,89,37.62012,-121.84065,2688
1432331719,n114fw,12850,224,89,37.62012,-121.84065,2688
1432331721,n114fw,12850,223,89,37.62012,-121.84065,2688
1432331724,n114fw,12850,223,89,37.62012,-121.84065,2624
1432331724,n114fw,13225,223,89,37.62012,-121.84065,2624
1432331725,n114fw,13275,223,89,37.62021,-121.81676,2624
1432331725,n114fw,13275,223,89,37.62021,-121.81676,2560
1432331727,n114fw,13325,223,89,37.62021,-121.81676,2560
1432331729,n114fw,13425,223,89,37.62021,-121.81676,2560
1432331731,n114fw,13425,223,89,37.62021,-121.81676,2560
1432331736,n114fw,13750,223,89,37.62021,-121.81676,2560
1432331741,n114fw,13925,223,89,37.62021,-121.81676,2560
1432331743,n114fw,14025,223,89,37.62021,-121.81676,2560
1432331748,n114fw,14200,223,89,37.62021,-121.81676,2560
1432331749,n114fw,14200,223,89,37.62021,-121.81676,2560
1432331749,n114fw,14200,221,88,37.62021,-121.81676,2368
1432331749,n114fw,14250,221,88,37.62062,-121.78538,2368
1432331750,n114fw,14275,221,88,37.62062,-121.78538,2368
